Buffer_size(KB),Latency(ns)
100,2.8
400,4.5
1000,10.0
2000,10.7
4000,29.4
10000,87.3
15000,90.4
20000,92.0
40000,94.8
100000,97.2
500000,96.4
1000000,96.0
3000000,98.9
5000000,97.9
